"site","mean_value","id","zip"
16,-7.76102145512899e-12,4437,96743
17,-7.76102145512899e-12,4437,96743
18,-7.76102145512899e-12,4437,96743
19,-7.76102145512899e-12,4437,96743
20,-7.76102145512899e-12,4437,96743
21,-7.76102145512899e-12,4437,96743
22,-29.9667373499319,4437,96743
1,-4.36557456851006e-12,4438,96741
2,-4.36557456851006e-12,4438,96741
3,-4.36557456851006e-12,4438,96741
4,-4.36557456851006e-12,4438,96741
5,-4.36557456851006e-12,4438,96741
6,-4.36557456851006e-12,4438,96741
7,-4.36557456851006e-12,4438,96741
8,-4.36557456851006e-12,4438,96741
9,-4.36557456851006e-12,4438,96741
10,-4.36557456851006e-12,4438,96741
11,-4.36557456851006e-12,4438,96741
12,-4.36557456851006e-12,4438,96741
13,-4.36557456851006e-12,4438,96741
14,-4.36557456851006e-12,4438,96741
15,-4.36557456851006e-12,4438,96741
16,-17.3670760774376,4438,96741
17,-4.36557456851006e-12,4438,96741
18,-4.36557456851006e-12,4438,96741
19,-4.36557456851006e-12,4438,96741
20,-4.36557456851006e-12,4438,96741
21,-4.36557456851006e-12,4438,96741
22,-17.3670760777789,4438,96741
1,-3.39544688661893e-12,4440,96734
2,-3.39544688661893e-12,4440,96734
3,-3.39544688661893e-12,4440,96734
4,-3.39544688661893e-12,4440,96734
5,-3.39544688661893e-12,4440,96734
6,-3.39544688661893e-12,4440,96734
7,-3.39544688661893e-12,4440,96734
8,-3.39544688661893e-12,4440,96734
9,-3.39544688661893e-12,4440,96734
10,-3.39544688661893e-12,4440,96734
11,-3.39544688661893e-12,4440,96734
12,-3.39544688661893e-12,4440,96734
13,-3.39544688661893e-12,4440,96734
14,-3.39544688661893e-12,4440,96734
15,-3.39544688661893e-12,4440,96734
16,-3.39544688661893e-12,4440,96734
17,-3.39544688661893e-12,4440,96734
18,-3.39544688661893e-12,4440,96734
19,-3.39544688661893e-12,4440,96734
20,-139.787782599017,4440,96734
21,-3.39544688661893e-12,4440,96734
22,-139.787782745862,4440,96734
1,-5.0931703299284e-12,4442,96826
2,-5.0931703299284e-12,4442,96826
3,-5.0931703299284e-12,4442,96826
4,-5.0931703299284e-12,4442,96826
5,-5.0931703299284e-12,4442,96826
6,-5.0931703299284e-12,4442,96826
7,-5.0931703299284e-12,4442,96826
8,-5.0931703299284e-12,4442,96826
9,-5.0931703299284e-12,4442,96826
10,-5.0931703299284e-12,4442,96826
11,-5.0931703299284e-12,4442,96826
12,-5.0931703299284e-12,4442,96826
13,-19.2321719763397,4442,96826
14,-5.0931703299284e-12,4442,96826
15,-5.0931703299284e-12,4442,96826
16,-5.0931703299284e-12,4442,96826
17,-5.0931703299284e-12,4442,96826
18,-5.0931703299284e-12,4442,96826
19,-5.0931703299284e-12,4442,96826
20,-5.0931703299284e-12,4442,96826
21,-5.0931703299284e-12,4442,96826
22,-19.2321719785682,4442,96826
1,6.79089377323786e-12,4444,96816
2,6.79089377323786e-12,4444,96816
3,6.79089377323786e-12,4444,96816
4,6.79089377323786e-12,4444,96816
5,6.79089377323786e-12,4444,96816
6,6.79089377323786e-12,4444,96816
7,6.79089377323786e-12,4444,96816
8,6.79089377323786e-12,4444,96816
9,6.79089377323786e-12,4444,96816
10,6.79089377323786e-12,4444,96816
11,6.79089377323786e-12,4444,96816
12,6.79089377323786e-12,4444,96816
13,6.79089377323786e-12,4444,96816
14,6.79089377323786e-12,4444,96816
15,6.79089377323786e-12,4444,96816
16,6.79089377323786e-12,4444,96816
17,6.79089377323786e-12,4444,96816
18,6.79089377323786e-12,4444,96816
19,-551.537900132106,4444,96816
20,6.79089377323786e-12,4444,96816
21,6.79089377323786e-12,4444,96816
22,-551.537901629538,4444,96816
1,-1.30967237055302e-11,4448,96734
2,-1.30967237055302e-11,4448,96734
3,-1.30967237055302e-11,4448,96734
4,-1.30967237055302e-11,4448,96734
5,-1.30967237055302e-11,4448,96734
6,-1.30967237055302e-11,4448,96734
7,-1.30967237055302e-11,4448,96734
8,-1.30967237055302e-11,4448,96734
9,-1.30967237055302e-11,4448,96734
10,-1.30967237055302e-11,4448,96734
11,-1.30967237055302e-11,4448,96734
12,-1.30967237055302e-11,4448,96734
13,-1.30967237055302e-11,4448,96734
14,-1.30967237055302e-11,4448,96734
15,-1.30967237055302e-11,4448,96734
16,-1.30967237055302e-11,4448,96734
17,-1.30967237055302e-11,4448,96734
18,-1.30967237055302e-11,4448,96734
19,-170.157899686722,4448,96734
20,-1.30967237055302e-11,4448,96734
21,-1.30967237055302e-11,4448,96734
22,-170.157899787193,4448,96734
1,-2.66785112520059e-12,4452,96778
2,-2.66785112520059e-12,4452,96778
3,-2.66785112520059e-12,4452,96778
4,-2.66785112520059e-12,4452,96778
5,-2.66785112520059e-12,4452,96778
6,-2.66785112520059e-12,4452,96778
7,-28.5298512038428,4452,96778
8,-2.66785112520059e-12,4452,96778
9,-2.66785112520059e-12,4452,96778
10,-2.66785112520059e-12,4452,96778
11,-2.66785112520059e-12,4452,96778
12,-2.66785112520059e-12,4452,96778
13,-2.66785112520059e-12,4452,96778
14,-2.66785112520059e-12,4452,96778
15,-2.66785112520059e-12,4452,96778
16,-2.66785112520059e-12,4452,96778
17,-2.66785112520059e-12,4452,96778
18,-2.66785112520059e-12,4452,96778
19,-2.66785112520059e-12,4452,96778
20,-2.66785112520059e-12,4452,96778
21,-2.66785112520059e-12,4452,96778
22,-28.5298512340264,4452,96778
1,4.85063840945562e-13,4460,96797
2,4.85063840945562e-13,4460,96797
3,4.85063840945562e-13,4460,96797
4,4.85063840945562e-13,4460,96797
5,4.85063840945562e-13,4460,96797
6,4.85063840945562e-13,4460,96797
7,4.85063840945562e-13,4460,96797
8,4.85063840945562e-13,4460,96797
9,4.85063840945562e-13,4460,96797
10,4.85063840945562e-13,4460,96797
11,4.85063840945562e-13,4460,96797
12,4.85063840945562e-13,4460,96797
13,-23.0696559596598,4460,96797
14,4.85063840945562e-13,4460,96797
15,4.85063840945562e-13,4460,96797
16,4.85063840945562e-13,4460,96797
17,4.85063840945562e-13,4460,96797
18,4.85063840945562e-13,4460,96797
19,4.85063840945562e-13,4460,96797
20,4.85063840945562e-13,4460,96797
21,4.85063840945562e-13,4460,96797
22,-23.0696559596598,4460,96797
1,4.85063840945562e-12,4463,96734
2,4.85063840945562e-12,4463,96734
3,4.85063840945562e-12,4463,96734
4,4.85063840945562e-12,4463,96734
5,4.85063840945562e-12,4463,96734
6,4.85063840945562e-12,4463,96734
7,4.85063840945562e-12,4463,96734
8,4.85063840945562e-12,4463,96734
9,4.85063840945562e-12,4463,96734
10,4.85063840945562e-12,4463,96734
11,4.85063840945562e-12,4463,96734
12,4.85063840945562e-12,4463,96734
13,-33.7201338135434,4463,96734
14,4.85063840945562e-12,4463,96734
15,4.85063840945562e-12,4463,96734
16,4.85063840945562e-12,4463,96734
17,4.85063840945562e-12,4463,96734
18,4.85063840945562e-12,4463,96734
19,4.85063840945562e-12,4463,96734
20,4.85063840945562e-12,4463,96734
21,4.85063840945562e-12,4463,96734
22,-33.7201338135434,4463,96734
1,-1.2126596023639e-11,4464,96734
2,-1.2126596023639e-11,4464,96734
3,-1.2126596023639e-11,4464,96734
4,-1.2126596023639e-11,4464,96734
5,-1.2126596023639e-11,4464,96734
6,-1.2126596023639e-11,4464,96734
7,-1.2126596023639e-11,4464,96734
8,-28.2552311488112,4464,96734
9,-1.2126596023639e-11,4464,96734
10,-1.2126596023639e-11,4464,96734
11,-1.2126596023639e-11,4464,96734
12,-1.2126596023639e-11,4464,96734
13,-1.2126596023639e-11,4464,96734
14,-1.2126596023639e-11,4464,96734
15,-1.2126596023639e-11,4464,96734
16,-1.2126596023639e-11,4464,96734
17,-1.2126596023639e-11,4464,96734
18,-1.2126596023639e-11,4464,96734
19,-1.2126596023639e-11,4464,96734
20,-1.2126596023639e-11,4464,96734
21,-1.2126596023639e-11,4464,96734
22,-28.2552311488112,4464,96734
1,-5.0931703299284e-12,4466,96815
2,-5.0931703299284e-12,4466,96815
3,-5.0931703299284e-12,4466,96815
4,-5.0931703299284e-12,4466,96815
5,-5.0931703299284e-12,4466,96815
6,-5.0931703299284e-12,4466,96815
7,-5.0931703299284e-12,4466,96815
8,-5.0931703299284e-12,4466,96815
9,-5.0931703299284e-12,4466,96815
10,-5.0931703299284e-12,4466,96815
11,-5.0931703299284e-12,4466,96815
12,-5.0931703299284e-12,4466,96815
13,-5.0931703299284e-12,4466,96815
14,-5.0931703299284e-12,4466,96815
15,-5.0931703299284e-12,4466,96815
16,-5.0931703299284e-12,4466,96815
17,-5.0931703299284e-12,4466,96815
18,-5.0931703299284e-12,4466,96815
19,-5.0931703299284e-12,4466,96815
20,-112.068345745295,4466,96815
21,-5.0931703299284e-12,4466,96815
22,-112.068345745295,4466,96815
1,4.60810648898284e-12,4469,96720
2,4.60810648898284e-12,4469,96720
3,4.60810648898284e-12,4469,96720
4,4.60810648898284e-12,4469,96720
5,4.60810648898284e-12,4469,96720
6,4.60810648898284e-12,4469,96720
7,4.60810648898284e-12,4469,96720
8,4.60810648898284e-12,4469,96720
9,4.60810648898284e-12,4469,96720
10,4.60810648898284e-12,4469,96720
11,4.60810648898284e-12,4469,96720
12,4.60810648898284e-12,4469,96720
13,4.60810648898284e-12,4469,96720
14,4.60810648898284e-12,4469,96720
15,4.60810648898284e-12,4469,96720
16,4.60810648898284e-12,4469,96720
17,4.60810648898284e-12,4469,96720
18,4.60810648898284e-12,4469,96720
19,-29.9006072484915,4469,96720
20,4.60810648898284e-12,4469,96720
21,4.60810648898284e-12,4469,96720
22,-29.9006072530234,4469,96720
1,-9.45874489843845e-12,4476,96786
2,-9.45874489843845e-12,4476,96786
3,-9.45874489843845e-12,4476,96786
4,-9.45874489843845e-12,4476,96786
5,-9.45874489843845e-12,4476,96786
6,-9.45874489843845e-12,4476,96786
7,-9.45874489843845e-12,4476,96786
8,-9.45874489843845e-12,4476,96786
9,-9.45874489843845e-12,4476,96786
10,-9.45874489843845e-12,4476,96786
11,-9.45874489843845e-12,4476,96786
12,-9.45874489843845e-12,4476,96786
13,-24.147206176507,4476,96786
14,-9.45874489843845e-12,4476,96786
15,-9.45874489843845e-12,4476,96786
16,-9.45874489843845e-12,4476,96786
17,-9.45874489843845e-12,4476,96786
18,-9.45874489843845e-12,4476,96786
19,-9.45874489843845e-12,4476,96786
20,-9.45874489843845e-12,4476,96786
21,-9.45874489843845e-12,4476,96786
22,-24.147206176507,4476,96786
1,-7.27595761418343e-12,4487,96796
2,-7.27595761418343e-12,4487,96796
3,-7.27595761418343e-12,4487,96796
4,-7.27595761418343e-12,4487,96796
5,-7.27595761418343e-12,4487,96796
6,-7.27595761418343e-12,4487,96796
7,-7.27595761418343e-12,4487,96796
8,-7.27595761418343e-12,4487,96796
9,-7.27595761418343e-12,4487,96796
10,-7.27595761418343e-12,4487,96796
11,-7.27595761418343e-12,4487,96796
12,-7.27595761418343e-12,4487,96796
13,-7.27595761418343e-12,4487,96796
14,-7.27595761418343e-12,4487,96796
15,-11.3063464393126,4487,96796
16,-13.951839600257,4487,96796
17,-7.27595761418343e-12,4487,96796
18,-7.27595761418343e-12,4487,96796
19,-7.27595761418343e-12,4487,96796
20,-7.27595761418343e-12,4487,96796
21,-7.27595761418343e-12,4487,96796
22,-25.2734884326079,4487,96796
1,-1.94025536378225e-12,4492,96771
2,-1.94025536378225e-12,4492,96771
3,-1.94025536378225e-12,4492,96771
4,-1.94025536378225e-12,4492,96771
5,-1.94025536378225e-12,4492,96771
6,-1.94025536378225e-12,4492,96771
7,-1.94025536378225e-12,4492,96771
8,-1.94025536378225e-12,4492,96771
9,-1.94025536378225e-12,4492,96771
10,-1.94025536378225e-12,4492,96771
11,-1.94025536378225e-12,4492,96771
12,-1.94025536378225e-12,4492,96771
13,-1.94025536378225e-12,4492,96771
14,-1.94025536378225e-12,4492,96771
15,-1.94025536378225e-12,4492,96771
16,-1.94025536378225e-12,4492,96771
17,-1.94025536378225e-12,4492,96771
18,-1.94025536378225e-12,4492,96771
19,-21.3501889720646,4492,96771
20,-1.94025536378225e-12,4492,96771
21,-1.94025536378225e-12,4492,96771
22,-21.3501889720646,4492,96771
1,1.45519152283669e-12,4496,96789
2,1.45519152283669e-12,4496,96789
3,1.45519152283669e-12,4496,96789
4,1.45519152283669e-12,4496,96789
5,1.45519152283669e-12,4496,96789
6,1.45519152283669e-12,4496,96789
7,1.45519152283669e-12,4496,96789
8,1.45519152283669e-12,4496,96789
9,1.45519152283669e-12,4496,96789
10,1.45519152283669e-12,4496,96789
11,1.45519152283669e-12,4496,96789
12,1.45519152283669e-12,4496,96789
13,-30.859202774196,4496,96789
14,1.45519152283669e-12,4496,96789
15,1.45519152283669e-12,4496,96789
16,1.45519152283669e-12,4496,96789
17,1.45519152283669e-12,4496,96789
18,1.45519152283669e-12,4496,96789
19,1.45519152283669e-12,4496,96789
20,1.45519152283669e-12,4496,96789
21,1.45519152283669e-12,4496,96789
22,-30.859202774196,4496,96789
1,-1.64921705921491e-11,4498,96822
2,-1.64921705921491e-11,4498,96822
3,-1.64921705921491e-11,4498,96822
4,-1.64921705921491e-11,4498,96822
5,-1.64921705921491e-11,4498,96822
6,-1.64921705921491e-11,4498,96822
7,-1.64921705921491e-11,4498,96822
8,-21.6169914708109,4498,96822
9,-1.64921705921491e-11,4498,96822
10,-1.64921705921491e-11,4498,96822
11,-1.64921705921491e-11,4498,96822
12,-1.64921705921491e-11,4498,96822
13,-1.64921705921491e-11,4498,96822
14,-1.64921705921491e-11,4498,96822
15,-1.64921705921491e-11,4498,96822
16,-1.64921705921491e-11,4498,96822
17,-1.64921705921491e-11,4498,96822
18,-1.64921705921491e-11,4498,96822
19,-1.64921705921491e-11,4498,96822
20,-1.64921705921491e-11,4498,96822
21,-1.64921705921491e-11,4498,96822
22,-21.6169914708109,4498,96822
1,4.85063840945562e-13,4504,96741
2,4.85063840945562e-13,4504,96741
3,4.85063840945562e-13,4504,96741
4,4.85063840945562e-13,4504,96741
5,4.85063840945562e-13,4504,96741
6,4.85063840945562e-13,4504,96741
7,4.85063840945562e-13,4504,96741
8,4.85063840945562e-13,4504,96741
9,4.85063840945562e-13,4504,96741
10,4.85063840945562e-13,4504,96741
11,4.85063840945562e-13,4504,96741
12,4.85063840945562e-13,4504,96741
13,4.85063840945562e-13,4504,96741
14,4.85063840945562e-13,4504,96741
15,4.85063840945562e-13,4504,96741
16,-60.1559555599767,4504,96741
17,4.85063840945562e-13,4504,96741
18,4.85063840945562e-13,4504,96741
19,4.85063840945562e-13,4504,96741
20,4.85063840945562e-13,4504,96741
21,4.85063840945562e-13,4504,96741
22,-60.1559555599767,4504,96741
1,-1.94025536378225e-12,4510,96778
2,-1.94025536378225e-12,4510,96778
3,-1.94025536378225e-12,4510,96778
4,-1.94025536378225e-12,4510,96778
5,-1.94025536378225e-12,4510,96778
6,-1.94025536378225e-12,4510,96778
7,-1.94025536378225e-12,4510,96778
8,-1.94025536378225e-12,4510,96778
9,-1.94025536378225e-12,4510,96778
10,-1.94025536378225e-12,4510,96778
11,-1.94025536378225e-12,4510,96778
12,-1.94025536378225e-12,4510,96778
13,-1.94025536378225e-12,4510,96778
14,-1.94025536378225e-12,4510,96778
15,-1.94025536378225e-12,4510,96778
16,-1.94025536378225e-12,4510,96778
17,-1.94025536378225e-12,4510,96778
18,-1.94025536378225e-12,4510,96778
19,-24.7004895041669,4510,96778
20,-1.94025536378225e-12,4510,96778
21,-1.94025536378225e-12,4510,96778
22,-24.7004895160826,4510,96778
1,-2.91038304567337e-12,4518,96821
2,-2.91038304567337e-12,4518,96821
3,-2.91038304567337e-12,4518,96821
4,-2.91038304567337e-12,4518,96821
5,-2.91038304567337e-12,4518,96821
6,-2.91038304567337e-12,4518,96821
7,-2.91038304567337e-12,4518,96821
8,-38.9969095026395,4518,96821
9,-2.91038304567337e-12,4518,96821
10,-2.91038304567337e-12,4518,96821
11,-2.91038304567337e-12,4518,96821
12,-2.91038304567337e-12,4518,96821
13,-2.91038304567337e-12,4518,96821
14,-2.91038304567337e-12,4518,96821
15,-2.91038304567337e-12,4518,96821
16,-2.91038304567337e-12,4518,96821
17,-2.91038304567337e-12,4518,96821
18,-2.91038304567337e-12,4518,96821
19,-2.91038304567337e-12,4518,96821
20,-2.91038304567337e-12,4518,96821
21,-2.91038304567337e-12,4518,96821
22,-38.9969095026395,4518,96821
1,-5.33570225040118e-12,4519,96740
2,-5.33570225040118e-12,4519,96740
3,-5.33570225040118e-12,4519,96740
4,-5.33570225040118e-12,4519,96740
5,-5.33570225040118e-12,4519,96740
6,-5.33570225040118e-12,4519,96740
7,-5.33570225040118e-12,4519,96740
8,-5.33570225040118e-12,4519,96740
9,-5.33570225040118e-12,4519,96740
10,-5.33570225040118e-12,4519,96740
11,-5.33570225040118e-12,4519,96740
12,-5.33570225040118e-12,4519,96740
13,-5.33570225040118e-12,4519,96740
14,-5.33570225040118e-12,4519,96740
15,-5.33570225040118e-12,4519,96740
16,-5.33570225040118e-12,4519,96740
17,-5.33570225040118e-12,4519,96740
18,-5.33570225040118e-12,4519,96740
19,-25.7273778494623,4519,96740
20,-5.33570225040118e-12,4519,96740
21,-5.33570225040118e-12,4519,96740
22,-25.7273778505371,4519,96740
1,-2.42531920472781e-12,4522,96780
2,-2.42531920472781e-12,4522,96780
3,-2.42531920472781e-12,4522,96780
4,-2.42531920472781e-12,4522,96780
5,-2.42531920472781e-12,4522,96780
6,-2.42531920472781e-12,4522,96780
7,-2.42531920472781e-12,4522,96780
8,-2.42531920472781e-12,4522,96780
9,-2.42531920472781e-12,4522,96780
10,-2.42531920472781e-12,4522,96780
11,-2.42531920472781e-12,4522,96780
12,-2.42531920472781e-12,4522,96780
13,-2.42531920472781e-12,4522,96780
14,-2.42531920472781e-12,4522,96780
15,-2.42531920472781e-12,4522,96780
16,-2.42531920472781e-12,4522,96780
17,-2.42531920472781e-12,4522,96780
18,-2.42531920472781e-12,4522,96780
19,-9.21456893890293,4522,96780
20,-2.42531920472781e-12,4522,96780
21,-2.42531920472781e-12,4522,96780
22,-9.21456893890293,4522,96780
1,0,4528,96712
2,0,4528,96712
3,0,4528,96712
4,0,4528,96712
5,0,4528,96712
6,0,4528,96712
7,0,4528,96712
8,0,4528,96712
9,0,4528,96712
10,0,4528,96712
11,0,4528,96712
12,0,4528,96712
13,-34.0840632747393,4528,96712
14,0,4528,96712
15,0,4528,96712
16,0,4528,96712
17,0,4528,96712
18,0,4528,96712
19,0,4528,96712
20,0,4528,96712
21,0,4528,96712
22,-34.0840632747393,4528,96712
1,-7.27595761418343e-12,4534,96720
2,-7.27595761418343e-12,4534,96720
3,-7.27595761418343e-12,4534,96720
4,-7.27595761418343e-12,4534,96720
5,-7.27595761418343e-12,4534,96720
6,-7.27595761418343e-12,4534,96720
7,-7.27595761418343e-12,4534,96720
8,-7.27595761418343e-12,4534,96720
9,-7.27595761418343e-12,4534,96720
10,-7.27595761418343e-12,4534,96720
11,-7.27595761418343e-12,4534,96720
12,-7.27595761418343e-12,4534,96720
13,-7.27595761418343e-12,4534,96720
14,-7.27595761418343e-12,4534,96720
15,-7.27595761418343e-12,4534,96720
16,-7.27595761418343e-12,4534,96720
17,-7.27595761418343e-12,4534,96720
18,-7.27595761418343e-12,4534,96720
19,-204.210032430633,4534,96720
20,-7.27595761418343e-12,4534,96720
21,-7.27595761418343e-12,4534,96720
22,-204.210032430633,4534,96720
1,-5.33570225040118e-12,4536,96714
2,-5.33570225040118e-12,4536,96714
3,-5.33570225040118e-12,4536,96714
4,-5.33570225040118e-12,4536,96714
5,-5.33570225040118e-12,4536,96714
6,-24.4602430277087,4536,96714
7,-5.33570225040118e-12,4536,96714
8,-5.33570225040118e-12,4536,96714
9,-5.33570225040118e-12,4536,96714
10,-5.33570225040118e-12,4536,96714
11,-5.33570225040118e-12,4536,96714
12,-5.33570225040118e-12,4536,96714
13,-5.33570225040118e-12,4536,96714
14,-5.33570225040118e-12,4536,96714
15,-5.33570225040118e-12,4536,96714
16,-5.33570225040118e-12,4536,96714
17,-5.33570225040118e-12,4536,96714
18,-5.33570225040118e-12,4536,96714
19,-5.33570225040118e-12,4536,96714
20,-5.33570225040118e-12,4536,96714
21,-5.33570225040118e-12,4536,96714
22,-24.4602430277087,4536,96714
1,-2.42531920472781e-12,4553,96704
2,-2.42531920472781e-12,4553,96704
3,-2.42531920472781e-12,4553,96704
4,-2.42531920472781e-12,4553,96704
5,-2.42531920472781e-12,4553,96704
6,-2.42531920472781e-12,4553,96704
7,-2.42531920472781e-12,4553,96704
8,-2.42531920472781e-12,4553,96704
9,-2.42531920472781e-12,4553,96704
10,-2.42531920472781e-12,4553,96704
11,-2.42531920472781e-12,4553,96704
12,-2.42531920472781e-12,4553,96704
13,-2.42531920472781e-12,4553,96704
14,-2.42531920472781e-12,4553,96704
15,-2.42531920472781e-12,4553,96704
16,-2.42531920472781e-12,4553,96704
17,-2.42531920472781e-12,4553,96704
18,-2.42531920472781e-12,4553,96704
19,-33.2389643467136,4553,96704
20,-2.42531920472781e-12,4553,96704
21,-2.42531920472781e-12,4553,96704
22,-33.2389643467136,4553,96704
1,-1.06714045008024e-11,4554,96797
2,-1.06714045008024e-11,4554,96797
3,-1.06714045008024e-11,4554,96797
4,-1.06714045008024e-11,4554,96797
5,-1.06714045008024e-11,4554,96797
6,-1.06714045008024e-11,4554,96797
7,-1.06714045008024e-11,4554,96797
8,-67.6574720036204,4554,96797
9,-1.06714045008024e-11,4554,96797
10,-1.06714045008024e-11,4554,96797
11,-1.06714045008024e-11,4554,96797
12,-1.06714045008024e-11,4554,96797
13,-1.06714045008024e-11,4554,96797
14,-1.06714045008024e-11,4554,96797
15,-1.06714045008024e-11,4554,96797
16,-1.06714045008024e-11,4554,96797
17,-1.06714045008024e-11,4554,96797
18,-1.06714045008024e-11,4554,96797
19,-1.06714045008024e-11,4554,96797
20,-1.06714045008024e-11,4554,96797
21,-1.06714045008024e-11,4554,96797
22,-67.6574720036204,4554,96797
1,-2.42531920472781e-12,4555,96814
