"site","mean_value","id","zip"
15,-1.79473621149858e-11,4019,96712
16,-1.79473621149858e-11,4019,96712
17,-1.79473621149858e-11,4019,96712
18,-1.79473621149858e-11,4019,96712
19,-1.79473621149858e-11,4019,96712
20,-1.79473621149858e-11,4019,96712
21,-1.79473621149858e-11,4019,96712
22,-1.79473621149858e-11,4019,96712
23,-16.1134284249429,4019,96712
1,-1.5522042910258e-11,4022,96822
2,-1.5522042910258e-11,4022,96822
3,-1.5522042910258e-11,4022,96822
4,-1.5522042910258e-11,4022,96822
5,-1.5522042910258e-11,4022,96822
6,-1.5522042910258e-11,4022,96822
7,-1.5522042910258e-11,4022,96822
8,-1.5522042910258e-11,4022,96822
9,-1.5522042910258e-11,4022,96822
10,-16.928044704749,4022,96822
11,-1.5522042910258e-11,4022,96822
12,-1.5522042910258e-11,4022,96822
13,-1.5522042910258e-11,4022,96822
14,-1.5522042910258e-11,4022,96822
15,-1.5522042910258e-11,4022,96822
16,-1.5522042910258e-11,4022,96822
17,-1.5522042910258e-11,4022,96822
18,-1.5522042910258e-11,4022,96822
19,-1.5522042910258e-11,4022,96822
20,-1.5522042910258e-11,4022,96822
21,-1.5522042910258e-11,4022,96822
22,-1.5522042910258e-11,4022,96822
23,-16.928044704749,4022,96822
1,-2.52233197291692e-11,4024,96822
2,-2.52233197291692e-11,4024,96822
3,-2.52233197291692e-11,4024,96822
4,-7.93703360883131,4024,96822
5,-2.52233197291692e-11,4024,96822
6,-2.52233197291692e-11,4024,96822
7,-2.52233197291692e-11,4024,96822
8,-2.52233197291692e-11,4024,96822
9,-7.36001849951232,4024,96822
10,-2.52233197291692e-11,4024,96822
11,-2.52233197291692e-11,4024,96822
12,-2.52233197291692e-11,4024,96822
13,-2.52233197291692e-11,4024,96822
14,-2.52233197291692e-11,4024,96822
15,-2.52233197291692e-11,4024,96822
16,-2.52233197291692e-11,4024,96822
17,-2.52233197291692e-11,4024,96822
18,-2.52233197291692e-11,4024,96822
19,-2.52233197291692e-11,4024,96822
20,-2.52233197291692e-11,4024,96822
21,-2.52233197291692e-11,4024,96822
22,-2.52233197291692e-11,4024,96822
23,-15.3018255736756,4024,96822
1,-6.3058299322923e-12,4025,96826
2,-6.3058299322923e-12,4025,96826
3,-6.3058299322923e-12,4025,96826
4,-6.3058299322923e-12,4025,96826
5,-6.3058299322923e-12,4025,96826
6,-6.3058299322923e-12,4025,96826
7,-6.3058299322923e-12,4025,96826
8,-6.3058299322923e-12,4025,96826
9,-6.3058299322923e-12,4025,96826
10,-6.3058299322923e-12,4025,96826
11,-6.3058299322923e-12,4025,96826
12,-6.3058299322923e-12,4025,96826
13,-6.3058299322923e-12,4025,96826
14,-22.0861315214198,4025,96826
15,-6.3058299322923e-12,4025,96826
16,-6.3058299322923e-12,4025,96826
17,-6.3058299322923e-12,4025,96826
18,-6.3058299322923e-12,4025,96826
19,-6.3058299322923e-12,4025,96826
20,-6.3058299322923e-12,4025,96826
21,-6.3058299322923e-12,4025,96826
22,-6.3058299322923e-12,4025,96826
23,-22.0861315215395,4025,96826
1,-2.71635750929515e-11,6057,96707
2,-2.71635750929515e-11,6057,96707
3,-2.71635750929515e-11,6057,96707
4,-2.71635750929515e-11,6057,96707
5,-2.71635750929515e-11,6057,96707
6,-2.71635750929515e-11,6057,96707
7,-2.71635750929515e-11,6057,96707
8,-2.71635750929515e-11,6057,96707
9,-2.71635750929515e-11,6057,96707
10,-2.71635750929515e-11,6057,96707
11,-2.71635750929515e-11,6057,96707
12,-2.71635750929515e-11,6057,96707
13,-2.71635750929515e-11,6057,96707
14,-35.1244101752813,6057,96707
15,-2.71635750929515e-11,6057,96707
16,-2.71635750929515e-11,6057,96707
17,-2.71635750929515e-11,6057,96707
18,-2.71635750929515e-11,6057,96707
19,-2.71635750929515e-11,6057,96707
20,-2.71635750929515e-11,6057,96707
21,-2.71635750929515e-11,6057,96707
22,-2.71635750929515e-11,6057,96707
23,-35.1244101752813,6057,96707
1,-1.69772344330947e-11,4028,96717
2,-1.69772344330947e-11,4028,96717
3,-1.69772344330947e-11,4028,96717
4,-1.69772344330947e-11,4028,96717
5,-1.69772344330947e-11,4028,96717
6,-1.69772344330947e-11,4028,96717
7,-1.69772344330947e-11,4028,96717
8,-1.69772344330947e-11,4028,96717
9,-1.69772344330947e-11,4028,96717
10,-1.69772344330947e-11,4028,96717
11,-1.69772344330947e-11,4028,96717
12,-1.69772344330947e-11,4028,96717
13,-1.69772344330947e-11,4028,96717
14,-9.23317457799518,4028,96717
15,-1.69772344330947e-11,4028,96717
16,-1.69772344330947e-11,4028,96717
17,-1.69772344330947e-11,4028,96717
18,-1.69772344330947e-11,4028,96717
19,-1.69772344330947e-11,4028,96717
20,-1.69772344330947e-11,4028,96717
21,-1.69772344330947e-11,4028,96717
22,-1.69772344330947e-11,4028,96717
23,-9.23317457799518,4028,96717
1,-2.03726813197136e-11,4029,96822
2,-2.03726813197136e-11,4029,96822
3,-2.03726813197136e-11,4029,96822
4,-2.03726813197136e-11,4029,96822
5,-2.03726813197136e-11,4029,96822
6,-2.03726813197136e-11,4029,96822
7,-2.03726813197136e-11,4029,96822
8,-30.110563553926,4029,96822
9,-2.03726813197136e-11,4029,96822
10,-2.03726813197136e-11,4029,96822
11,-2.03726813197136e-11,4029,96822
12,-2.03726813197136e-11,4029,96822
13,-2.03726813197136e-11,4029,96822
14,-2.03726813197136e-11,4029,96822
15,-2.03726813197136e-11,4029,96822
16,-2.03726813197136e-11,4029,96822
17,-2.03726813197136e-11,4029,96822
18,-2.03726813197136e-11,4029,96822
19,-2.03726813197136e-11,4029,96822
20,-2.03726813197136e-11,4029,96822
21,-2.03726813197136e-11,4029,96822
22,-2.03726813197136e-11,4029,96822
23,-30.110563553926,4029,96822
1,-1.64921705921491e-11,4032,96706
2,-1.64921705921491e-11,4032,96706
3,-1.64921705921491e-11,4032,96706
4,-1.64921705921491e-11,4032,96706
5,-1.64921705921491e-11,4032,96706
6,-1.64921705921491e-11,4032,96706
7,-1.64921705921491e-11,4032,96706
8,-1.64921705921491e-11,4032,96706
9,-1.64921705921491e-11,4032,96706
10,-1.64921705921491e-11,4032,96706
11,-20.0607070645725,4032,96706
12,-1.64921705921491e-11,4032,96706
13,-1.64921705921491e-11,4032,96706
14,-1.64921705921491e-11,4032,96706
15,-1.64921705921491e-11,4032,96706
16,-1.64921705921491e-11,4032,96706
17,-1.64921705921491e-11,4032,96706
18,-1.64921705921491e-11,4032,96706
19,-1.64921705921491e-11,4032,96706
20,-1.64921705921491e-11,4032,96706
21,-1.64921705921491e-11,4032,96706
22,-1.64921705921491e-11,4032,96706
23,-20.0607070645725,4032,96706
1,-1.79473621149858e-11,6058,96782
2,-1.79473621149858e-11,6058,96782
3,-1.79473621149858e-11,6058,96782
4,-1.79473621149858e-11,6058,96782
5,-1.79473621149858e-11,6058,96782
6,-145.206361623756,6058,96782
7,-1.79473621149858e-11,6058,96782
8,-1.79473621149858e-11,6058,96782
9,-1.79473621149858e-11,6058,96782
10,-1.79473621149858e-11,6058,96782
11,-1.79473621149858e-11,6058,96782
12,-1.79473621149858e-11,6058,96782
13,-1.79473621149858e-11,6058,96782
14,-1.79473621149858e-11,6058,96782
15,-1.79473621149858e-11,6058,96782
16,-1.79473621149858e-11,6058,96782
17,-1.79473621149858e-11,6058,96782
18,-1.79473621149858e-11,6058,96782
19,-1.79473621149858e-11,6058,96782
20,-1.79473621149858e-11,6058,96782
21,-1.79473621149858e-11,6058,96782
22,-1.79473621149858e-11,6058,96782
23,-145.206361635662,6058,96782
1,-1.40668513874213e-11,4033,96744
2,-1.40668513874213e-11,4033,96744
3,-1.40668513874213e-11,4033,96744
4,-1.40668513874213e-11,4033,96744
5,-1.40668513874213e-11,4033,96744
6,-32.1030417519141,4033,96744
7,-1.40668513874213e-11,4033,96744
8,-1.40668513874213e-11,4033,96744
9,-1.40668513874213e-11,4033,96744
10,-1.40668513874213e-11,4033,96744
11,-1.40668513874213e-11,4033,96744
12,-1.40668513874213e-11,4033,96744
13,-1.40668513874213e-11,4033,96744
14,-1.40668513874213e-11,4033,96744
15,-1.40668513874213e-11,4033,96744
16,-1.40668513874213e-11,4033,96744
17,-1.40668513874213e-11,4033,96744
18,-1.40668513874213e-11,4033,96744
19,-1.40668513874213e-11,4033,96744
20,-1.40668513874213e-11,4033,96744
21,-1.40668513874213e-11,4033,96744
22,-1.40668513874213e-11,4033,96744
23,-32.1030417519141,4033,96744
1,-2.23129366834958e-11,4035,96813
2,-2.23129366834958e-11,4035,96813
3,-2.23129366834958e-11,4035,96813
4,-2.23129366834958e-11,4035,96813
5,-2.23129366834958e-11,4035,96813
6,-2.23129366834958e-11,4035,96813
7,-2.23129366834958e-11,4035,96813
8,-37.7104519234873,4035,96813
9,-2.23129366834958e-11,4035,96813
10,-2.23129366834958e-11,4035,96813
11,-2.23129366834958e-11,4035,96813
12,-2.23129366834958e-11,4035,96813
13,-2.23129366834958e-11,4035,96813
14,-2.23129366834958e-11,4035,96813
15,-2.23129366834958e-11,4035,96813
16,-2.23129366834958e-11,4035,96813
17,-2.23129366834958e-11,4035,96813
18,-2.23129366834958e-11,4035,96813
19,-2.23129366834958e-11,4035,96813
20,-2.23129366834958e-11,4035,96813
21,-2.23129366834958e-11,4035,96813
22,-2.23129366834958e-11,4035,96813
23,-37.7104519234873,4035,96813
1,-1.01863406598568e-11,6059,96760
2,-1.01863406598568e-11,6059,96760
3,-1.01863406598568e-11,6059,96760
4,-1.01863406598568e-11,6059,96760
5,-1.01863406598568e-11,6059,96760
6,-1.01863406598568e-11,6059,96760
7,-1.01863406598568e-11,6059,96760
8,-1.01863406598568e-11,6059,96760
9,-1.01863406598568e-11,6059,96760
10,-1.01863406598568e-11,6059,96760
11,-1.01863406598568e-11,6059,96760
12,-1.01863406598568e-11,6059,96760
13,-1.01863406598568e-11,6059,96760
14,-22.3079073621287,6059,96760
15,-1.01863406598568e-11,6059,96760
16,-1.01863406598568e-11,6059,96760
17,-1.01863406598568e-11,6059,96760
18,-1.01863406598568e-11,6059,96760
19,-1.01863406598568e-11,6059,96760
20,-1.01863406598568e-11,6059,96760
21,-1.01863406598568e-11,6059,96760
22,-1.01863406598568e-11,6059,96760
23,-22.3079073621821,6059,96760
1,-7.27595761418343e-12,4042,96734
2,-7.27595761418343e-12,4042,96734
3,-7.27595761418343e-12,4042,96734
4,-7.27595761418343e-12,4042,96734
5,-7.27595761418343e-12,4042,96734
6,-7.27595761418343e-12,4042,96734
7,-7.27595761418343e-12,4042,96734
8,-7.27595761418343e-12,4042,96734
9,-7.27595761418343e-12,4042,96734
10,-7.27595761418343e-12,4042,96734
11,-7.27595761418343e-12,4042,96734
12,-7.27595761418343e-12,4042,96734
13,-7.27595761418343e-12,4042,96734
14,-22.6139660558688,4042,96734
15,-7.27595761418343e-12,4042,96734
16,-7.27595761418343e-12,4042,96734
17,-7.27595761418343e-12,4042,96734
18,-7.27595761418343e-12,4042,96734
19,-7.27595761418343e-12,4042,96734
20,-7.27595761418343e-12,4042,96734
21,-7.27595761418343e-12,4042,96734
22,-7.27595761418343e-12,4042,96734
23,-22.6139660558688,4042,96734
1,-1.01863406598568e-11,6062,96746
2,-1.01863406598568e-11,6062,96746
3,-1.01863406598568e-11,6062,96746
4,-1.01863406598568e-11,6062,96746
5,-1.01863406598568e-11,6062,96746
6,-1.01863406598568e-11,6062,96746
7,-1.01863406598568e-11,6062,96746
8,-1.01863406598568e-11,6062,96746
9,-1.01863406598568e-11,6062,96746
10,-1.01863406598568e-11,6062,96746
11,-1.01863406598568e-11,6062,96746
12,-1.01863406598568e-11,6062,96746
13,-1.01863406598568e-11,6062,96746
14,-33.9010424819853,6062,96746
15,-1.01863406598568e-11,6062,96746
16,-1.01863406598568e-11,6062,96746
17,-1.01863406598568e-11,6062,96746
18,-1.01863406598568e-11,6062,96746
19,-1.01863406598568e-11,6062,96746
20,-1.01863406598568e-11,6062,96746
21,-1.01863406598568e-11,6062,96746
22,-1.01863406598568e-11,6062,96746
23,-33.9010424819853,6062,96746
1,-5.82076609134674e-12,4045,96792
2,-5.82076609134674e-12,4045,96792
3,-5.82076609134674e-12,4045,96792
4,-5.82076609134674e-12,4045,96792
5,-5.82076609134674e-12,4045,96792
6,-5.82076609134674e-12,4045,96792
7,-5.82076609134674e-12,4045,96792
8,-23.1058266339416,4045,96792
9,-5.82076609134674e-12,4045,96792
10,-5.82076609134674e-12,4045,96792
11,-5.82076609134674e-12,4045,96792
12,-5.82076609134674e-12,4045,96792
13,-5.82076609134674e-12,4045,96792
14,-5.82076609134674e-12,4045,96792
15,-5.82076609134674e-12,4045,96792
16,-5.82076609134674e-12,4045,96792
17,-5.82076609134674e-12,4045,96792
18,-5.82076609134674e-12,4045,96792
19,-5.82076609134674e-12,4045,96792
20,-5.82076609134674e-12,4045,96792
21,-5.82076609134674e-12,4045,96792
22,-5.82076609134674e-12,4045,96792
23,-23.1058266339416,4045,96792
1,-1.74622982740402e-11,4047,96744
2,-1.74622982740402e-11,4047,96744
3,-1.74622982740402e-11,4047,96744
4,-1.74622982740402e-11,4047,96744
5,-1.74622982740402e-11,4047,96744
6,-1.74622982740402e-11,4047,96744
7,-1.74622982740402e-11,4047,96744
8,-110.107066721059,4047,96744
9,-1.74622982740402e-11,4047,96744
10,-1.74622982740402e-11,4047,96744
11,-1.74622982740402e-11,4047,96744
12,-1.74622982740402e-11,4047,96744
13,-1.74622982740402e-11,4047,96744
14,-129.65782958668,4047,96744
15,-1.74622982740402e-11,4047,96744
16,-1.74622982740402e-11,4047,96744
17,-1.74622982740402e-11,4047,96744
18,-1.74622982740402e-11,4047,96744
19,-1.74622982740402e-11,4047,96744
20,-1.74622982740402e-11,4047,96744
21,-1.74622982740402e-11,4047,96744
22,-1.74622982740402e-11,4047,96744
23,-240.223541780741,4047,96744
1,-1.40668513874213e-11,6063,96819
2,-1.40668513874213e-11,6063,96819
3,-1.40668513874213e-11,6063,96819
4,-1.40668513874213e-11,6063,96819
5,-1.40668513874213e-11,6063,96819
6,-1.40668513874213e-11,6063,96819
7,-1.40668513874213e-11,6063,96819
8,-25.3907609950596,6063,96819
9,-1.40668513874213e-11,6063,96819
10,-1.40668513874213e-11,6063,96819
11,-1.40668513874213e-11,6063,96819
12,-1.40668513874213e-11,6063,96819
13,-1.40668513874213e-11,6063,96819
14,-1.40668513874213e-11,6063,96819
15,-1.40668513874213e-11,6063,96819
16,-1.40668513874213e-11,6063,96819
17,-1.40668513874213e-11,6063,96819
18,-1.40668513874213e-11,6063,96819
19,-1.40668513874213e-11,6063,96819
20,-1.40668513874213e-11,6063,96819
21,-1.40668513874213e-11,6063,96819
22,-1.40668513874213e-11,6063,96819
23,-25.3907609950596,6063,96819
1,-8.24608529607455e-12,4049,96826
2,-8.24608529607455e-12,4049,96826
3,-8.24608529607455e-12,4049,96826
4,-8.24608529607455e-12,4049,96826
5,-8.24608529607455e-12,4049,96826
6,-8.24608529607455e-12,4049,96826
7,-8.24608529607455e-12,4049,96826
8,-8.24608529607455e-12,4049,96826
9,-8.24608529607455e-12,4049,96826
10,-8.24608529607455e-12,4049,96826
11,-8.24608529607455e-12,4049,96826
12,-8.24608529607455e-12,4049,96826
13,-8.24608529607455e-12,4049,96826
14,-301.541432631979,4049,96826
15,-8.24608529607455e-12,4049,96826
16,-8.24608529607455e-12,4049,96826
17,-8.24608529607455e-12,4049,96826
18,-8.24608529607455e-12,4049,96826
19,-8.24608529607455e-12,4049,96826
20,-8.24608529607455e-12,4049,96826
21,-8.24608529607455e-12,4049,96826
22,-8.24608529607455e-12,4049,96826
23,-301.541432631979,4049,96826
1,-6.79089377323786e-12,4053,96706
2,-6.79089377323786e-12,4053,96706
3,-6.79089377323786e-12,4053,96706
4,-6.79089377323786e-12,4053,96706
5,-20.8546626043162,4053,96706
6,-6.79089377323786e-12,4053,96706
7,-6.79089377323786e-12,4053,96706
8,-6.79089377323786e-12,4053,96706
9,-6.79089377323786e-12,4053,96706
10,-6.79089377323786e-12,4053,96706
11,-6.79089377323786e-12,4053,96706
12,-6.79089377323786e-12,4053,96706
13,-6.79089377323786e-12,4053,96706
14,-6.79089377323786e-12,4053,96706
15,-6.79089377323786e-12,4053,96706
16,-6.79089377323786e-12,4053,96706
17,-6.79089377323786e-12,4053,96706
18,-6.79089377323786e-12,4053,96706
19,-6.79089377323786e-12,4053,96706
20,-6.79089377323786e-12,4053,96706
21,-6.79089377323786e-12,4053,96706
22,-6.79089377323786e-12,4053,96706
23,-20.8546626043162,4053,96706
1,-8.48861721654733e-12,4067,96756
2,-8.48861721654733e-12,4067,96756
3,-8.48861721654733e-12,4067,96756
4,-8.48861721654733e-12,4067,96756
5,-8.48861721654733e-12,4067,96756
6,-8.48861721654733e-12,4067,96756
7,-8.48861721654733e-12,4067,96756
8,-8.48861721654733e-12,4067,96756
9,-8.48861721654733e-12,4067,96756
10,-8.48861721654733e-12,4067,96756
11,-8.48861721654733e-12,4067,96756
12,-8.48861721654733e-12,4067,96756
13,-8.48861721654733e-12,4067,96756
14,-8.48861721654733e-12,4067,96756
15,-8.48861721654733e-12,4067,96756
16,-8.48861721654733e-12,4067,96756
17,-8.48861721654733e-12,4067,96756
18,-8.48861721654733e-12,4067,96756
19,-8.48861721654733e-12,4067,96756
20,-29.6747028236188,4067,96756
21,-8.48861721654733e-12,4067,96756
22,-8.48861721654733e-12,4067,96756
23,-29.6747028236188,4067,96756
1,-1.69772344330947e-11,4068,96734
2,-1.69772344330947e-11,4068,96734
3,-1.69772344330947e-11,4068,96734
4,-1.69772344330947e-11,4068,96734
5,-1.69772344330947e-11,4068,96734
6,-1.69772344330947e-11,4068,96734
7,-1.69772344330947e-11,4068,96734
8,-1.69772344330947e-11,4068,96734
9,-1.69772344330947e-11,4068,96734
10,-1.69772344330947e-11,4068,96734
11,-1.69772344330947e-11,4068,96734
12,-1.69772344330947e-11,4068,96734
13,-1.69772344330947e-11,4068,96734
14,-332.796510366658,4068,96734
15,-1.69772344330947e-11,4068,96734
16,-1.69772344330947e-11,4068,96734
17,-1.69772344330947e-11,4068,96734
18,-1.69772344330947e-11,4068,96734
19,-1.69772344330947e-11,4068,96734
20,-1.69772344330947e-11,4068,96734
21,-1.69772344330947e-11,4068,96734
22,-1.69772344330947e-11,4068,96734
23,-332.796510366658,4068,96734
1,-2.52233197291692e-11,4070,96720
2,-2.52233197291692e-11,4070,96720
3,-2.52233197291692e-11,4070,96720
4,-2.52233197291692e-11,4070,96720
5,-42.0890652864182,4070,96720
6,-2.52233197291692e-11,4070,96720
7,-2.52233197291692e-11,4070,96720
8,-2.52233197291692e-11,4070,96720
9,-2.52233197291692e-11,4070,96720
10,-2.52233197291692e-11,4070,96720
11,-2.52233197291692e-11,4070,96720
12,-2.52233197291692e-11,4070,96720
13,-2.52233197291692e-11,4070,96720
14,-2.52233197291692e-11,4070,96720
15,-2.52233197291692e-11,4070,96720
16,-2.52233197291692e-11,4070,96720
17,-2.52233197291692e-11,4070,96720
18,-2.52233197291692e-11,4070,96720
19,-2.52233197291692e-11,4070,96720
20,-2.52233197291692e-11,4070,96720
21,-2.52233197291692e-11,4070,96720
22,-2.52233197291692e-11,4070,96720
23,-42.0890652864182,4070,96720
1,-7.03342569371064e-12,4071,96730
2,-7.03342569371064e-12,4071,96730
3,-7.03342569371064e-12,4071,96730
4,-7.03342569371064e-12,4071,96730
5,-7.03342569371064e-12,4071,96730
6,-7.03342569371064e-12,4071,96730
7,-7.03342569371064e-12,4071,96730
8,-7.03342569371064e-12,4071,96730
9,-7.03342569371064e-12,4071,96730
10,-7.03342569371064e-12,4071,96730
11,-7.03342569371064e-12,4071,96730
12,-7.03342569371064e-12,4071,96730
13,-7.03342569371064e-12,4071,96730
14,-19.067546635352,4071,96730
15,-7.03342569371064e-12,4071,96730
16,-7.03342569371064e-12,4071,96730
17,-7.03342569371064e-12,4071,96730
18,-7.03342569371064e-12,4071,96730
19,-7.03342569371064e-12,4071,96730
20,-7.03342569371064e-12,4071,96730
21,-7.03342569371064e-12,4071,96730
22,-7.03342569371064e-12,4071,96730
23,-19.067546635352,4071,96730
1,-2.42531920472781e-12,6066,96714
2,-2.42531920472781e-12,6066,96714
3,-2.42531920472781e-12,6066,96714
4,-2.42531920472781e-12,6066,96714
5,-2.42531920472781e-12,6066,96714
6,-2.42531920472781e-12,6066,96714
7,-2.42531920472781e-12,6066,96714
8,-2.42531920472781e-12,6066,96714
9,-2.42531920472781e-12,6066,96714
10,-2.42531920472781e-12,6066,96714
11,-2.42531920472781e-12,6066,96714
12,-2.42531920472781e-12,6066,96714
13,-2.42531920472781e-12,6066,96714
14,-258.808818571374,6066,96714
15,-2.42531920472781e-12,6066,96714
16,-2.42531920472781e-12,6066,96714
17,-2.42531920472781e-12,6066,96714
18,-2.42531920472781e-12,6066,96714
19,-2.42531920472781e-12,6066,96714
20,-2.42531920472781e-12,6066,96714
21,-2.42531920472781e-12,6066,96714
22,-2.42531920472781e-12,6066,96714
23,-258.808818571374,6066,96714
1,-4.85063840945562e-12,4079,96792
2,-4.85063840945562e-12,4079,96792
3,-4.85063840945562e-12,4079,96792
4,-4.85063840945562e-12,4079,96792
5,-4.85063840945562e-12,4079,96792
6,-4.85063840945562e-12,4079,96792
7,-4.85063840945562e-12,4079,96792
8,-71.1006137542858,4079,96792
9,-4.85063840945562e-12,4079,96792
10,-4.85063840945562e-12,4079,96792
11,-4.85063840945562e-12,4079,96792
12,-4.85063840945562e-12,4079,96792
13,-4.85063840945562e-12,4079,96792
14,-4.85063840945562e-12,4079,96792
15,-4.85063840945562e-12,4079,96792
16,-4.85063840945562e-12,4079,96792
17,-4.85063840945562e-12,4079,96792
18,-4.85063840945562e-12,4079,96792
19,-4.85063840945562e-12,4079,96792
20,-4.85063840945562e-12,4079,96792
21,-4.85063840945562e-12,4079,96792
22,-4.85063840945562e-12,4079,96792
23,-71.1006137542858,4079,96792
1,-1.01863406598568e-11,4080,96706
2,-1.01863406598568e-11,4080,96706
3,-1.01863406598568e-11,4080,96706
4,-1.01863406598568e-11,4080,96706
5,-1.01863406598568e-11,4080,96706
6,-1.01863406598568e-11,4080,96706
7,-1.01863406598568e-11,4080,96706
8,-1.01863406598568e-11,4080,96706
9,-1.01863406598568e-11,4080,96706
10,-1.01863406598568e-11,4080,96706
11,-1.01863406598568e-11,4080,96706
12,-1.01863406598568e-11,4080,96706
